session_id,num_events,num_commands,session_duration,mean_inter_command_time,std_inter_command_time,command_error_rate,file_transfer_ratio,recon_exploit_ratio,login_error_rate,unique_commands_ratio,command_diversity
00081b571122,78.0,23.0,31.249671,1.160162590909091,1.173813070538538,0.08695651795841226,0.17391303591682453,0.399999920000016,0.0,0.5384615384615384,19.0
0076d693f7fd,78.0,23.0,32.132288,1.1946877727272727,1.2119329609795897,0.08695651795841226,0.17391303591682453,0.399999920000016,0.0,0.5384615384615384,19.0
00aa3ae5d33a,78.0,23.0,36.995369,1.3884283636363637,1.5297035845435498,0.08695651795841226,0.17391303591682453,0.399999920000016,0.0,0.5384615384615384,19.0
010ad96c3f21,16.0,7.0,68.448152,3.2579643333333337,7.958237811711,0.4285713673469475,0.0,0.0,0.0,0.2857142857142857,6.0
012f382592c2,78.0,23.0,6.00074,0.20169277272727273,0.09430697650198466,0.08695651795841226,0.17391303591682453,0.399999920000016,0.0,0.5384615384615384,19.0
01310728d909,21.0,9.0,17.79219,1.24078925,0.21796877057292274,0.0,0.0,1.9999980000020001,0.0,0.5,11.0
0148a3eded81,79.0,23.0,47.535764,1.7943122272727272,1.8136145982297847,0.08695651795841226,0.21739129489603065,0.33333327777778704,0.0,0.5384615384615384,19.0
018dc4a4b877,41.0,19.0,12.066789,0.4489124444444445,0.10237205179219469,0.0,0.0,1.9999980000020001,0.0,0.5588235294117647,16.0
01da6910d207,41.0,19.0,25.455374,1.026140111111111,0.11689568567034402,0.0,0.0,1.9999980000020001,0.0,0.5588235294117647,16.0
01efe494fcc0,16.0,7.0,68.608636,3.242623666666667,7.9273244702700225,0.4285713673469475,0.0,0.0,0.0,0.2857142857142857,6.0
02125b4ced9a,41.0,19.0,29.965278,1.1802337777777776,0.16321411132603614,0.0,0.0,1.9999980000020001,0.0,0.5588235294117647,16.0
024821112d32,78.0,23.0,10.350692,0.3706689090909091,0.2739989146123635,0.08695651795841226,0.17391303591682453,0.399999920000016,0.0,0.5384615384615384,19.0
0263a6b216dd,77.0,23.0,42.055636,1.5796191363636363,1.763732036305248,0.08695651795841226,0.1304347769376184,0.49999987500003124,0.0,0.5384615384615384,19.0
028532e63dc0,41.0,19.0,25.048949,1.0413395555555556,0.0791262036222717,0.0,0.0,1.9999980000020001,0.0,0.5588235294117647,16.0
029fbd9f9f17,78.0,23.0,8.61596,0.2394497272727273,0.12886146751386485,0.08695651795841226,0.17391303591682453,0.399999920000016,0.0,0.5384615384615384,19.0
02a7e70ddb65,41.0,19.0,14.07687,0.5361218333333333,0.10350607903048355,0.0,0.0,1.9999980000020001,0.0,0.5588235294117647,16.0
02c1bec458bd,78.0,23.0,6.77028,0.234483,0.13914539423789438,0.08695651795841226,0.17391303591682453,0.399999920000016,0.0,0.5384615384615384,19.0
02c2ce40e41c,16.0,7.0,68.342209,3.215242,7.8611597418537675,0.4285713673469475,0.0,0.0,0.0,0.2857142857142857,6.0
02c6e6f553b8,77.0,23.0,26.339137,0.9702074545454544,0.959298873005733,0.08695651795841226,0.1304347769376184,0.49999987500003124,0.0,0.5384615384615384,19.0
02def60df830,78.0,23.0,5.797791,0.19430849999999997,0.10066332996287321,0.08695651795841226,0.17391303591682453,0.399999920000016,0.0,0.5384615384615384,19.0
02f52673bd4e,41.0,19.0,25.803133,1.0646295000000001,0.09934083120855129,0.0,0.0,1.9999980000020001,0.0,0.5588235294117647,16.0
0309e1af2928,41.0,19.0,31.118224,1.2872761666666668,0.23213994128244636,0.0,0.0,1.9999980000020001,0.0,0.5588235294117647,16.0
0333fc5c9f29,78.0,23.0,35.262299,1.3129574545454548,1.336387433225493,0.08695651795841226,0.17391303591682453,0.399999920000016,0.0,0.5384615384615384,19.0
0337088f484d,78.0,23.0,9.182045,0.32956477272727275,0.22911985213377523,0.08695651795841226,0.17391303591682453,0.399999920000016,0.0,0.5384615384615384,19.0
035b50f2544d,16.0,7.0,68.438979,3.2338411666666667,7.906647198073818,0.4285713673469475,0.0,0.0,0.0,0.2857142857142857,6.0
035dd32418e4,16.0,7.0,68.254606,3.1983200000000003,7.824572235184285,0.4285713673469475,0.0,0.0,0.0,0.2857142857142857,6.0
03bd56b9106c,78.0,23.0,33.130693,1.2639580909090906,1.215964914454161,0.08695651795841226,0.17391303591682453,0.399999920000016,0.0,0.5384615384615384,19.0
03c1def60656,41.0,19.0,30.101288,1.236262111111111,0.11654096484720013,0.0,0.0,1.9999980000020001,0.0,0.5588235294117647,16.0
03d38ceec47c,78.0,23.0,36.687426,1.4014015,1.8363469712919502,0.08695651795841226,0.17391303591682453,0.399999920000016,0.0,0.5384615384615384,19.0
03f829f7160d,41.0,19.0,33.845752,1.2939176666666667,0.25150771137049366,0.0,0.0,1.9999980000020001,0.0,0.5588235294117647,16.0
040b0f8fb6c9,106.0,50.0,252.109637,5.08203469387755,10.178683088783261,0.0,0.0,2.9999970000030003,0.0,0.98,2.0
0422fb3fd6e2,78.0,23.0,20.461464,0.7510419545454545,0.6928135064766175,0.08695651795841226,0.17391303591682453,0.399999920000016,0.0,0.5384615384615384,19.0
0429c137d6ae,78.0,23.0,34.361374,1.2825853636363636,1.28293334584361,0.08695651795841226,0.17391303591682453,0.399999920000016,0.0,0.5384615384615384,19.0
04325e1c3612,18.0,10.0,1.168321,0.062245555555555554,0.05749916449199743,0.299999970000003,0.0,0.0,0.0,0.15384615384615385,12.0
046f8497b33c,16.0,7.0,68.138285,3.2133950000000002,7.856330839631309,0.4285713673469475,0.0,0.0,0.0,0.2857142857142857,6.0
04885af13581,79.0,23.0,7.3946760000000005,0.26350436363636365,0.14847860541779698,0.08695651795841226,0.21739129489603065,0.33333327777778704,0.0,0.5384615384615384,19.0
04a370225fc7,78.0,23.0,31.063701,1.1611225000000003,1.1947446029380486,0.08695651795841226,0.17391303591682453,0.399999920000016,0.0,0.5384615384615384,19.0
04f41364bb77,78.0,23.0,23.102547,0.8505428181818181,0.8284025300940667,0.08695651795841226,0.17391303591682453,0.399999920000016,0.0,0.5384615384615384,19.0
051da2977a31,41.0,19.0,135.831325,5.91459511111111,11.830355798377537,0.0,0.0,1.9999980000020001,0.0,0.5588235294117647,16.0
0593d060a649,41.0,19.0,24.655975,0.9681297222222223,0.13594990282617975,0.0,0.0,1.9999980000020001,0.0,0.5588235294117647,16.0
05b4b4baeca0,78.0,23.0,128.298447,4.396311772727272,5.476454314064764,0.08695651795841226,0.17391303591682453,0.399999920000016,0.0,0.5384615384615384,19.0
05c76e888051,41.0,19.0,23.778066,0.9265976666666665,0.15676917414916672,0.0,0.0,1.9999980000020001,0.0,0.5588235294117647,16.0
05c9c7c42eaa,10.0,5.0,8.46057,0.9864707500000001,0.008182753871201714,0.0,0.0,1.9999980000020001,0.0,0.19999999999999996,5.0
05f54c749101,78.0,23.0,16.182417,0.5895547272727273,0.5088280121007474,0.08695651795841226,0.17391303591682453,0.399999920000016,0.0,0.5384615384615384,19.0
0641f84c1e62,16.0,7.0,12.417903,0.5753075,1.396166645480653,0.4285713673469475,0.0,0.0,0.0,0.2857142857142857,6.0
067448dd2b0d,78.0,23.0,33.238336,1.2359216363636365,1.2874795662672363,0.08695651795841226,0.17391303591682453,0.399999920000016,0.0,0.5384615384615384,19.0
0678fab15af0,78.0,23.0,5.844176,0.19661695454545453,0.11335719206350184,0.08695651795841226,0.17391303591682453,0.399999920000016,0.0,0.5384615384615384,19.0
0709767c4c77,78.0,23.0,37.879689,1.3859378181818185,1.5962292093370922,0.08695651795841226,0.17391303591682453,0.399999920000016,0.0,0.5384615384615384,19.0
0723a231dc35,41.0,19.0,30.195646,1.195709888888889,0.1425586768093545,0.0,0.0,1.9999980000020001,0.0,0.5588235294117647,16.0
072c47d58be4,78.0,23.0,6.349054,0.21448327272727272,0.10928517591110917,0.08695651795841226,0.17391303591682453,0.399999920000016,0.0,0.5384615384615384,19.0
0752f66d2c7c,78.0,23.0,8.761744,0.30897136363636357,0.20244315594413997,0.08695651795841226,0.17391303591682453,0.399999920000016,0.0,0.5384615384615384,19.0
076c02658844,78.0,23.0,46.464967,1.714593090909091,1.8723407664568386,0.08695651795841226,0.17391303591682453,0.399999920000016,0.0,0.5384615384615384,19.0
077630d08db3,40.0,18.0,94.325219,3.975262941176471,0.5361903032912463,0.0,0.0,1.9999980000020001,0.0,0.5454545454545454,16.0
07b67aae9b45,9.0,2.0,17.266511,0.132211,,0.0,0.499999750000125,0.0,0.0,0.75,2.0
07e49ff2b1ac,41.0,19.0,31.480116,1.2071177777777777,0.35430569139848644,0.0,0.0,1.9999980000020001,0.0,0.5588235294117647,16.0
080ceb09a8a4,77.0,23.0,36.739712,1.3957650000000001,1.5171913045675334,0.08695651795841226,0.1304347769376184,0.49999987500003124,0.0,0.5384615384615384,19.0
082e07252491,78.0,23.0,31.492239,1.1727389545454547,1.1779541521746397,0.08695651795841226,0.17391303591682453,0.399999920000016,0.0,0.5384615384615384,19.0
08308c70f0bc,78.0,23.0,17.021854,0.6215350909090908,0.5466683044129279,0.08695651795841226,0.17391303591682453,0.399999920000016,0.0,0.5384615384615384,19.0
08346040982f,78.0,23.0,24.636628,0.9124823636363637,0.8727919335183061,0.08695651795841226,0.17391303591682453,0.399999920000016,0.0,0.5384615384615384,19.0
08356abf3734,78.0,23.0,28.886342,1.0668042272727272,1.080703053631157,0.08695651795841226,0.17391303591682453,0.399999920000016,0.0,0.5384615384615384,19.0
0873f7e3aae4,78.0,23.0,25.761532,0.9519167727272727,0.9272304553308937,0.08695651795841226,0.17391303591682453,0.399999920000016,0.0,0.5384615384615384,19.0
08756a825be7,78.0,23.0,25.731376,0.950925227272727,0.930994352582735,0.08695651795841226,0.17391303591682453,0.399999920000016,0.0,0.5384615384615384,19.0
088054da57cb,78.0,23.0,6.484482,0.21337063636363637,0.10566272439433361,0.08695651795841226,0.17391303591682453,0.399999920000016,0.0,0.5384615384615384,19.0
08883edb119d,41.0,19.0,4.610644,0.14691494444444445,0.037577329799748746,0.0,0.0,1.9999980000020001,0.0,0.5588235294117647,16.0
08bdc27cb819,78.0,23.0,12.09241,0.4288757727272726,0.3686332642444485,0.08695651795841226,0.17391303591682453,0.399999920000016,0.0,0.5384615384615384,19.0
09025f048235,41.0,19.0,14.250414,0.5380686666666666,0.0954530842024746,0.0,0.0,1.9999980000020001,0.0,0.5588235294117647,16.0
09026421af42,78.0,23.0,31.982477,1.1823501818181816,1.1759193797794227,0.08695651795841226,0.17391303591682453,0.399999920000016,0.0,0.5384615384615384,19.0
0921c6c5208f,39.0,19.0,37.894236,1.5295815,0.9813530320488947,0.0,0.0,1.9999980000020001,0.0,0.4375,19.0
094b56a5bac9,16.0,7.0,12.388381,0.5505333333333333,1.3367089849777576,0.4285713673469475,0.0,0.0,0.0,0.2857142857142857,6.0
09535752e986,78.0,23.0,34.765148,1.2959154545454548,1.3026954437205418,0.08695651795841226,0.17391303591682453,0.399999920000016,0.0,0.5384615384615384,19.0
097403dd6161,77.0,23.0,27.8831,0.8240175454545455,0.8248722686455462,0.08695651795841226,0.1304347769376184,0.49999987500003124,0.0,0.5384615384615384,19.0
09bb5473e8ad,78.0,23.0,6.982894,0.24189531818181823,0.12172503417456369,0.08695651795841226,0.17391303591682453,0.399999920000016,0.0,0.5384615384615384,19.0
09e0ad09a99d,41.0,19.0,18.570146,0.7618752777777777,0.0545133928032213,0.0,0.0,1.9999980000020001,0.0,0.5588235294117647,16.0
09e4115877db,77.0,23.0,7.554535,0.2649435909090909,0.1547174944008654,0.08695651795841226,0.1304347769376184,0.49999987500003124,0.0,0.5384615384615384,19.0
09ff81793cab,18.0,10.0,1.777083,0.09922155555555555,0.08858181296421844,0.299999970000003,0.0,0.0,0.0,0.15384615384615385,12.0
09ffb48971c5,16.0,7.0,12.732291,0.5820943333333334,1.4122359754262979,0.4285713673469475,0.0,0.0,0.0,0.2857142857142857,6.0
0a079a3d603c,78.0,23.0,21.355986,0.6562788181818182,0.6218171271542352,0.08695651795841226,0.17391303591682453,0.399999920000016,0.0,0.5384615384615384,19.0
0a07a21e8876,41.0,19.0,12.622921,0.4782517777777778,0.09426759724039394,0.0,0.0,1.9999980000020001,0.0,0.5588235294117647,16.0
0a688c70c8a4,16.0,7.0,12.247307,0.5888063333333333,1.427647471001531,0.4285713673469475,0.0,0.0,0.0,0.2857142857142857,6.0
0a6cf27afad5,41.0,19.0,28.74035,1.137663277777778,0.13585572632665077,0.0,0.0,1.9999980000020001,0.0,0.5588235294117647,16.0
0a9b0800e7d1,41.0,19.0,6.313595,0.1546588888888889,0.041983069216178774,0.0,0.0,1.9999980000020001,0.0,0.5588235294117647,16.0
0ab234ec9f88,78.0,23.0,6.329055,0.21495322727272725,0.10500655535996281,0.08695651795841226,0.17391303591682453,0.399999920000016,0.0,0.5384615384615384,19.0
0accce635ce5,48.0,14.0,17.131963,0.9005770000000001,0.27188663709163785,0.21428569897959293,0.0,1.9999980000020001,0.0,0.33333333333333337,17.0
0af861ed3114,78.0,23.0,37.837012,1.391139,1.3600629164134808,0.08695651795841226,0.17391303591682453,0.399999920000016,0.0,0.5384615384615384,19.0
0afb9980b109,41.0,19.0,57.183881,2.4570422777777776,1.8559588449268511,0.0,0.0,1.9999980000020001,0.0,0.5588235294117647,16.0
0aff5921c1a3,78.0,23.0,27.814226,1.0264770454545453,1.0213249250734244,0.08695651795841226,0.17391303591682453,0.399999920000016,0.0,0.5384615384615384,19.0
0b0984ca30c9,78.0,23.0,8.463872,0.2992316818181819,0.18503912229306851,0.08695651795841226,0.17391303591682453,0.399999920000016,0.0,0.5384615384615384,19.0
0b6484c65f7d,78.0,23.0,36.959582,1.3829135000000001,1.467773010003112,0.08695651795841226,0.17391303591682453,0.399999920000016,0.0,0.5384615384615384,19.0
0b69c86a4e18,78.0,23.0,31.121289,1.160933,1.2634742186012722,0.08695651795841226,0.17391303591682453,0.399999920000016,0.0,0.5384615384615384,19.0
0ba8ba0007f2,78.0,23.0,24.031953,0.8814688181818181,0.8513981707406569,0.08695651795841226,0.17391303591682453,0.399999920000016,0.0,0.5384615384615384,19.0
0bb98c13733c,78.0,23.0,6.64225,0.22414304545454547,0.11557841980457098,0.08695651795841226,0.17391303591682453,0.399999920000016,0.0,0.5384615384615384,19.0
0c10b090b369,78.0,23.0,6.268029,0.21526181818181814,0.0982297782891078,0.08695651795841226,0.17391303591682453,0.399999920000016,0.0,0.5384615384615384,19.0
0c3bfcaddffa,79.0,23.0,37.363196,1.4016743181818183,1.5148396382661824,0.08695651795841226,0.21739129489603065,0.33333327777778704,0.0,0.5384615384615384,19.0
0c673af8d600,41.0,19.0,13.905602,0.5848347222222222,0.09721431577390692,0.0,0.0,1.9999980000020001,0.0,0.5588235294117647,16.0
0c8c8629d1e1,78.0,23.0,30.096211,1.1106420909090908,1.1019521982499496,0.08695651795841226,0.17391303591682453,0.399999920000016,0.0,0.5384615384615384,19.0
0cce73b00897,78.0,23.0,24.180873,0.8931074545454546,0.8514627080414663,0.08695651795841226,0.17391303591682453,0.399999920000016,0.0,0.5384615384615384,19.0
0ceda220caac,78.0,23.0,34.974759,1.3087850909090906,1.3589599882733472,0.08695651795841226,0.17391303591682453,0.399999920000016,0.0,0.5384615384615384,19.0
0d2206411832,76.0,23.0,11.782375,0.43168554545454546,0.33131855704481716,0.08695651795841226,0.08695651795841226,0.6666664444445185,0.0,0.5384615384615384,19.0
0d3c80b4c687,41.0,19.0,12.469416,0.4701126111111111,0.0839793557574009,0.0,0.0,1.9999980000020001,0.0,0.5588235294117647,16.0
0d5a61be2326,41.0,19.0,18.183834,0.7024895555555556,0.1116160338145767,0.0,0.0,1.9999980000020001,0.0,0.5588235294117647,16.0
0daf6514cb33,16.0,7.0,68.21226,3.2201983333333337,7.873057733502904,0.4285713673469475,0.0,0.0,0.0,0.2857142857142857,6.0
0dd2b28e8b60,78.0,23.0,33.768402,1.2536805454545452,1.2809020899267578,0.08695651795841226,0.17391303591682453,0.399999920000016,0.0,0.5384615384615384,19.0
0dfd58da9ff4,78.0,23.0,32.584891999999996,1.2097149545454546,1.2365860990929627,0.08695651795841226,0.17391303591682453,0.399999920000016,0.0,0.5384615384615384,19.0
0e0b3a8d8c19,41.0,19.0,42.320979,1.576018222222222,0.6029499723665067,0.0,0.0,1.9999980000020001,0.0,0.5588235294117647,16.0
0e2fd66987a9,77.0,23.0,24.591452,0.9150347272727273,0.9465940888428911,0.08695651795841226,0.1304347769376184,0.49999987500003124,0.0,0.5384615384615384,19.0
0e391fa9b5f9,19.0,10.0,0.618992,0.022971222222222223,0.01814810653193452,0.299999970000003,0.0,0.9999990000010001,0.499999750000125,0.15384615384615385,12.0
0e3ffa075d8a,78.0,23.0,21.471584,0.8080587272727272,0.8427935337041575,0.08695651795841226,0.17391303591682453,0.399999920000016,0.0,0.5384615384615384,19.0
0e9a116b674c,7.0,1.0,2.6957240000000002,0.0,0.0,0.0,0.0,1.9999980000020001,0.0,1.0,1.0
0ed55be31c3e,8.0,1.0,2.59557,0.0,0.0,0.0,0.0,2.9999970000030003,0.0,1.0,1.0
0f0fd3d02996,78.0,23.0,27.58106,1.0202200454545454,1.002816212605256,0.08695651795841226,0.17391303591682453,0.399999920000016,0.0,0.5384615384615384,19.0
0f25e7f3cbc2,78.0,23.0,5.705566,0.19210990909090908,0.08004931063854097,0.08695651795841226,0.17391303591682453,0.399999920000016,0.0,0.5384615384615384,19.0
0f7ac69e1dff,24.0,10.0,4.398631,0.08743866666666666,0.07441089048822087,0.299999970000003,0.0,5.999994000006001,0.857142734693895,0.15384615384615385,12.0
0f9ab13802fd,78.0,23.0,34.984533,1.3366889090909089,1.220388574457563,0.08695651795841226,0.17391303591682453,0.399999920000016,0.0,0.5384615384615384,19.0
0faf226a6b56,78.0,23.0,6.362856,0.2162153181818182,0.12240462941345938,0.08695651795841226,0.17391303591682453,0.399999920000016,0.0,0.5384615384615384,19.0
0fd6f6779c39,78.0,23.0,31.19681,1.1621112272727272,1.2270661811868848,0.08695651795841226,0.17391303591682453,0.399999920000016,0.0,0.5384615384615384,19.0
0ffd561f9da1,78.0,23.0,24.806074,0.9223010909090908,0.8832819721227949,0.08695651795841226,0.17391303591682453,0.399999920000016,0.0,0.5384615384615384,19.0
104dae4e8c3b,78.0,23.0,29.485539,1.085162818181818,1.0859117734329737,0.08695651795841226,0.17391303591682453,0.399999920000016,0.0,0.5384615384615384,19.0
1068f4ced576,77.0,23.0,28.530681,1.0591765454545454,1.0681845874199356,0.08695651795841226,0.1304347769376184,0.49999987500003124,0.0,0.5384615384615384,19.0
10a0bd5b7d11,9.0,1.0,1.928035,0.0,0.0,0.0,0.9999990000010001,0.99999950000025,0.0,0.5,2.0
10e1ae4ec255,48.0,24.0,36.567492,1.2640741739130434,0.7134899614151843,0.0,0.0,1.9999980000020001,0.0,0.5128205128205128,20.0
1114e3d6aef8,78.0,23.0,6.548703,0.22584618181818178,0.09930347550942555,0.08695651795841226,0.17391303591682453,0.399999920000016,0.0,0.5384615384615384,19.0
111cd2183621,79.0,23.0,27.923063,1.067527909090909,1.293471403894626,0.08695651795841226,0.21739129489603065,0.33333327777778704,0.0,0.5384615384615384,19.0
11785d298f01,78.0,23.0,10.470642,0.3725726818181819,0.2703847562942899,0.08695651795841226,0.17391303591682453,0.399999920000016,0.0,0.5384615384615384,19.0
11816bd64363,78.0,23.0,18.171944,0.6663307272727274,0.6003078872804856,0.08695651795841226,0.17391303591682453,0.399999920000016,0.0,0.5384615384615384,19.0
118c7a78e9c8,10.0,5.0,5.395402,0.5744325,0.036188831034818826,0.0,0.0,1.9999980000020001,0.0,0.19999999999999996,5.0
11f1e6b35fd0,78.0,23.0,43.385294,1.594452772727273,1.4353118613697706,0.08695651795841226,0.17391303591682453,0.399999920000016,0.0,0.5384615384615384,19.0
120fad6882d8,78.0,23.0,6.019504,0.20798950000000002,0.09203481547594083,0.08695651795841226,0.17391303591682453,0.399999920000016,0.0,0.5384615384615384,19.0
1215eabc0540,41.0,19.0,20.982494,0.8137601666666666,0.11656561873254051,0.0,0.0,1.9999980000020001,0.0,0.5588235294117647,16.0
1249a2104252,41.0,19.0,21.06828,0.816127611111111,0.12987519672731015,0.0,0.0,1.9999980000020001,0.0,0.5588235294117647,16.0
1253a7aee9cf,78.0,23.0,21.680545,0.8179750454545455,0.8851781752054472,0.08695651795841226,0.17391303591682453,0.399999920000016,0.0,0.5384615384615384,19.0
12af9d310627,18.0,10.0,0.672022,0.02914711111111111,0.02506590856344751,0.299999970000003,0.0,0.0,0.0,0.15384615384615385,12.0
12b2bfcb5828,41.0,19.0,4.570798,0.14940438888888888,0.03545130668485153,0.0,0.0,1.9999980000020001,0.0,0.5588235294117647,16.0
12b4465cdd00,78.0,23.0,5.690146,0.19091977272727273,0.12247570899839762,0.08695651795841226,0.17391303591682453,0.399999920000016,0.0,0.5384615384615384,19.0
12c5666b3e42,78.0,23.0,40.565299,1.364982590909091,1.368755859089444,0.08695651795841226,0.17391303591682453,0.399999920000016,0.0,0.5384615384615384,19.0
12d59cf782cf,41.0,19.0,4.599638,0.1489130555555556,0.037095254430075365,0.0,0.0,1.9999980000020001,0.0,0.5588235294117647,16.0
12e0e9683a95,16.0,7.0,12.681847,0.5795558333333334,1.4103229601696792,0.4285713673469475,0.0,0.0,0.0,0.2857142857142857,6.0
